issue_d,loan_amnt,int_rate,term,grade,home_ownership,purpose,annual_inc,dti,fico,loan_status
2019-09-01,5441,20.18, 60 months,F,MORTGAGE,other,45607.0,7.26,647.0,Fully Paid
2019-09-01,18405,5.0, 36 months,A,MORTGAGE,small_business,,37.21,840.0,Fully Paid
2019-09-01,3261,5.0, 36 months,B,RENT,debt_consolidation,82908.0,22.69,819.0,Fully Paid
2019-09-01,20341,10.47, 36 months,C,OWN,debt_consolidation,105256.0,9.62,840.0,Fully Paid
2019-09-01,17323,5.0, 36 months,A,OWN,home_improvement,80934.0,0.0,659.0,Fully Paid
2019-09-01,4185,15.53, 36 months,D,RENT,debt_consolidation,41916.0,18.14,688.0,Fully Paid
2019-09-01,14325,15.76, 36 months,D,OWN,small_business,66541.0,2.06,675.0,Charged Off
2019-09-01,15155,7.39, 36 months,B,RENT,debt_consolidation,108943.0,13.98,656.0,Fully Paid
2019-09-01,9838,5.0, 36 months,A,OWN,other,50860.0,11.02,722.0,Fully Paid
2019-09-01,31656,16.2, 36 months,E,OWN,debt_consolidation,56065.0,14.65,788.0,Fully Paid
2019-09-01,15745,19.89, 36 months,E,MORTGAGE,small_business,88631.0,12.63,681.0,Charged Off
2019-09-01,29833,5.0, 60 months,A,RENT,debt_consolidation,97964.0,9.53,796.0,Fully Paid
2019-09-01,28290,5.0, 36 months,A,OWN,debt_consolidation,96687.0,28.0,830.0,Fully Paid
2019-09-01,20387,12.55, 36 months,D,MORTGAGE,debt_consolidation,41690.0,9.45,832.0,Fully Paid
2019-09-01,9895,13.14, 60 months,C,OWN,debt_consolidation,35510.0,14.91,627.0,Fully Paid
2019-09-01,15539,16.08, 36 months,E,RENT,debt_consolidation,50920.0,21.84,747.0,Fully Paid
2019-10-01,29331,24.23, 36 months,G,RENT,debt_consolidation,93630.0,21.14,744.0,Fully Paid
2019-10-01,3541,9.91, 36 months,C,RENT,debt_consolidation,93000.0,18.65,775.0,Fully Paid
2019-10-01,8395,10.03, 60 months,C,MORTGAGE,credit_card,40419.0,7.53,815.0,Fully Paid
2019-10-01,15871,5.0, 36 months,A,RENT,debt_consolidation,,0.92,738.0,Fully Paid
2019-10-01,24249,7.44, 36 months,B,RENT,other,,17.3,640.0,Charged Off
2019-10-01,27081,22.6, 60 months,G,OWN,credit_card,58648.0,18.96,828.0,Fully Paid
2019-10-01,31375,7.83, 36 months,B,MORTGAGE,small_business,78963.0,10.65,633.0,Fully Paid
2019-10-01,33260,5.0, 36 months,A,MORTGAGE,credit_card,60261.0,9.51,790.0,Fully Paid
2019-10-01,9508,15.24, 60 months,E,MORTGAGE,debt_consolidation,68877.0,13.63,834.0,Fully Paid
2019-10-01,8377,15.48, 36 months,D,MORTGAGE,other,103896.0,10.64,718.0,Charged Off
2019-10-01,32102,5.0, 60 months,A,RENT,debt_consolidation,76422.0,22.26,796.0,Fully Paid
2019-10-01,18469,12.67, 60 months,C,RENT,debt_consolidation,88266.0,8.52,715.0,Fully Paid
2019-10-01,13110,8.6, 36 months,B,RENT,debt_consolidation,89194.0,0.0,634.0,Fully Paid
2019-10-01,27079,13.85, 36 months,C,,debt_consolidation,35300.0,30.08,634.0,Fully Paid
2019-10-01,33836,5.0, 36 months,A,RENT,small_business,68081.0,19.08,677.0,Fully Paid
2019-10-01,10479,5.0, 36 months,A,RENT,debt_consolidation,66211.0,8.03,655.0,Fully Paid
2019-10-01,15398,9.21, 36 months,C,RENT,debt_consolidation,99932.0,20.41,807.0,Fully Paid
2019-10-01,27557,9.87, 36 months,C,RENT,debt_consolidation,43568.0,14.51,838.0,Charged Off
2019-10-01,2345,7.84, 36 months,B,OWN,debt_consolidation,79341.0,14.92,701.0,Fully Paid
2019-10-01,20507,6.35, 60 months,B,RENT,debt_consolidation,20465.0,9.64,780.0,Fully Paid
2019-10-01,2246,15.82, 36 months,E,MORTGAGE,debt_consolidation,58318.0,0.0,802.0,Charged Off
2019-10-01,25055,5.0, 60 months,A,MORTGAGE,credit_card,55322.0,20.23,792.0,Fully Paid
2019-10-01,9908,18.57, 36 months,E,RENT,debt_consolidation,71498.0,17.23,653.0,Fully Paid
2019-10-01,33567,12.05, 60 months,C,RENT,other,68710.0,17.07,736.0,Fully Paid
2019-10-01,22613,10.7, 36 months,C,MORTGAGE,small_business,,24.11,839.0,Fully Paid
2019-10-01,4038,12.83, 36 months,D,RENT,debt_consolidation,35668.0,12.96,809.0,Fully Paid
2019-10-01,10292,5.0, 36 months,A,OWN,debt_consolidation,28231.0,14.34,754.0,Fully Paid
2019-10-01,19098,5.0, 36 months,A,MORTGAGE,debt_consolidation,110164.0,15.74,642.0,Fully Paid
2019-10-01,22473,16.29, 36 months,D,OWN,debt_consolidation,49102.0,23.46,,Charged Off
2019-10-01,15226,6.4, 36 months,B,MORTGAGE,other,63907.0,26.92,689.0,Charged Off
2019-11-01,12364,9.45, 36 months,B,RENT,debt_consolidation,97382.0,18.23,650.0,Fully Paid
2019-11-01,27325,13.29, 36 months,C,MORTGAGE,credit_card,53900.0,24.86,638.0,Fully Paid
2019-11-01,2242,9.28, 36 months,B,MORTGAGE,debt_consolidation,70326.0,9.51,609.0,Fully Paid
2019-11-01,11938,6.67, 36 months,B,MORTGAGE,debt_consolidation,77166.0,9.5,829.0,Fully Paid
2019-11-01,9743,10.32, 36 months,C,MORTGAGE,small_business,15000.0,19.08,840.0,Fully Paid
2019-11-01,23393,15.3, 36 months,D,OWN,debt_consolidation,83579.0,16.77,,Charged Off
2019-11-01,10322,5.0, 36 months,A,MORTGAGE,debt_consolidation,92400.0,6.54,736.0,Fully Paid
2019-11-01,27109,18.52, 36 months,E,RENT,credit_card,74918.0,0.0,604.0,Fully Paid
2019-11-01,15402,5.0, 60 months,A,MORTGAGE,small_business,90047.0,23.95,811.0,Fully Paid
2019-11-01,14349,5.0, 36 months,A,MORTGAGE,credit_card,77090.0,22.81,779.0,Fully Paid
2019-11-01,13958,13.05, 36 months,C,,credit_card,105149.0,21.15,648.0,Fully Paid
2019-11-01,19609,14.04, 60 months,D,RENT,debt_consolidation,117042.0,14.99,706.0,Fully Paid
2019-11-01,23544,5.0, 36 months,A,OWN,debt_consolidation,102284.0,4.35,695.0,Fully Paid
2019-11-01,22067,10.18, 36 months,C,MORTGAGE,debt_consolidation,130459.0,7.38,824.0,Fully Paid
2019-11-01,1125,13.53, 36 months,D,RENT,small_business,85377.0,22.98,738.0,Fully Paid
2019-11-01,8233,5.0, 36 months,A,OWN,home_improvement,106896.0,25.75,836.0,Fully Paid
2019-11-01,22015,5.0, 60 months,A,MORTGAGE,credit_card,55462.0,34.91,845.0,Fully Paid
2019-11-01,2995,13.33, 36 months,C,RENT,debt_consolidation,81001.0,12.96,697.0,Fully Paid
2019-11-01,13606,6.38, 36 months,B,OWN,debt_consolidation,72751.0,11.44,699.0,Fully Paid
2019-11-01,29615,11.4, 36 months,C,RENT,debt_consolidation,80220.0,10.15,748.0,Fully Paid
2019-11-01,1922,5.0, 36 months,A,MORTGAGE,debt_consolidation,77191.0,12.2,807.0,Fully Paid
2019-11-01,23148,15.7, 36 months,D,MORTGAGE,small_business,86989.0,26.67,609.0,Fully Paid
2019-11-01,24372,13.57, 36 months,D,MORTGAGE,credit_card,91027.0,15.01,704.0,Fully Paid
2019-11-01,21773,16.0, 60 months,E,RENT,debt_consolidation,60826.0,14.54,701.0,Charged Off
2019-11-01,9188,15.24, 36 months,E,MORTGAGE,debt_consolidation,,6.36,831.0,Fully Paid
2019-11-01,23977,8.01, 36 months,B,RENT,small_business,88158.0,10.76,630.0,Fully Paid
2019-11-01,30462,5.0, 36 months,A,RENT,debt_consolidation,51616.0,16.34,819.0,Fully Paid
2019-11-01,24302,13.01, 36 months,C,MORTGAGE,debt_consolidation,69051.0,9.51,719.0,Fully Paid
2019-11-01,25345,6.59, 36 months,B,MORTGAGE,debt_consolidation,90388.0,14.53,698.0,Charged Off
2019-11-01,10432,14.61, 36 months,C,RENT,debt_consolidation,103705.0,20.1,612.0,Fully Paid
2019-11-01,32762,5.0, 36 months,A,OWN,other,72061.0,6.54,764.0,Charged Off
2019-11-01,23515,5.0, 36 months,A,MORTGAGE,small_business,79820.0,8.8,626.0,Fully Paid
2019-11-01,13827,5.0, 36 months,A,MORTGAGE,debt_consolidation,78089.0,19.42,650.0,Fully Paid
2019-11-01,9004,5.0, 36 months,A,RENT,debt_consolidation,84857.0,8.27,742.0,Fully Paid
2019-11-01,10258,19.11, 60 months,E,OWN,debt_consolidation,77722.0,10.39,651.0,Fully Paid
2019-11-01,29177,6.77, 36 months,B,OWN,debt_consolidation,65234.0,0.0,709.0,Fully Paid
2019-11-01,2999,15.94, 36 months,D,MORTGAGE,debt_consolidation,30220.0,14.95,624.0,Charged Off
2019-11-01,32790,12.09, 36 months,C,MORTGAGE,debt_consolidation,110847.0,10.84,714.0,Fully Paid
2019-11-01,6397,5.0, 60 months,A,RENT,small_business,69900.0,13.6,643.0,Fully Paid
2019-11-01,26021,13.09, 60 months,C,RENT,credit_card,68734.0,21.89,671.0,Fully Paid
2019-11-01,6012,18.3, 60 months,E,OWN,debt_consolidation,87593.0,13.58,601.0,Charged Off
2019-11-01,28217,11.15, 36 months,C,RENT,debt_consolidation,85113.0,10.87,747.0,Fully Paid
2019-11-01,6959,16.88, 36 months,E,MORTGAGE,debt_consolidation,76247.0,26.53,761.0,Fully Paid
2019-11-01,18608,18.82, 36 months,E,MORTGAGE,debt_consolidation,88145.0,20.34,681.0,Charged Off
2019-11-01,6012,13.87, 36 months,D,OWN,other,117759.0,6.28,745.0,Fully Paid
2019-11-01,5050,7.25, 60 months,B,OWN,home_improvement,93162.0,10.33,748.0,Fully Paid
2019-11-01,9757,18.54, 60 months,F,MORTGAGE,debt_consolidation,79377.0,0.0,824.0,Fully Paid
2019-12-01,34459,6.62, 36 months,B,RENT,credit_card,71824.0,10.05,821.0,Fully Paid
2019-12-01,27064,12.72, 60 months,C,OWN,credit_card,58381.0,22.02,749.0,Fully Paid
2019-12-01,4380,15.1, 36 months,D,MORTGAGE,home_improvement,32244.0,10.41,724.0,Fully Paid
2019-12-01,11981,12.63, 36 months,C,OWN,credit_card,90000.0,8.01,810.0,Fully Paid
2019-12-01,28341,6.87, 60 months,B,OWN,debt_consolidation,94912.0,31.3,741.0,Fully Paid
2019-12-01,21422,5.0, 36 months,A,RENT,other,65800.0,34.26,619.0,Charged Off
2019-12-01,27352,5.0, 36 months,A,OWN,credit_card,67610.0,10.83,700.0,Fully Paid
2019-12-01,3808,12.69, 36 months,D,RENT,debt_consolidation,69339.0,5.32,777.0,Fully Paid
2019-12-01,31610,11.05, 36 months,C,MORTGAGE,credit_card,54899.0,19.63,827.0,Fully Paid
2019-12-01,30174,14.18, 36 months,D,RENT,credit_card,90022.0,13.55,689.0,Fully Paid
2019-12-01,31092,5.94, 36 months,B,OWN,other,52162.0,8.69,707.0,Charged Off
2019-12-01,26068,11.7, 36 months,D,MORTGAGE,home_improvement,63396.0,24.55,839.0,Fully Paid
2019-12-01,28132,5.0, 60 months,A,MORTGAGE,debt_consolidation,58080.0,27.4,787.0,Fully Paid
2019-12-01,10397,21.15, 36 months,F,RENT,home_improvement,78110.0,5.54,732.0,Fully Paid
2019-12-01,6499,10.36, 60 months,C,MORTGAGE,debt_consolidation,67423.0,25.91,846.0,Fully Paid
2019-12-01,23041,5.0, 60 months,A,RENT,credit_card,36619.0,20.2,828.0,Fully Paid
2019-12-01,23403,5.0, 36 months,A,MORTGAGE,other,78044.0,12.38,612.0,Fully Paid
2019-12-01,8590,19.01, 36 months,F,RENT,debt_consolidation,88948.0,31.66,760.0,Fully Paid
2019-12-01,34670,7.98, 36 months,B,MORTGAGE,credit_card,84833.0,,669.0,Fully Paid
2019-12-01,3852,11.39, 36 months,C,RENT,debt_consolidation,81088.0,8.85,787.0,Fully Paid
2019-12-01,21583,6.45, 36 months,B,OWN,debt_consolidation,61230.0,24.54,733.0,Fully Paid
2019-12-01,10618,5.0, 36 months,A,OWN,other,33449.0,8.46,674.0,Fully Paid
2019-12-01,30128,14.33, 36 months,D,RENT,debt_consolidation,92717.0,12.01,781.0,Fully Paid
2019-12-01,25940,5.0, 36 months,A,MORTGAGE,home_improvement,72147.0,3.85,600.0,Fully Paid
2019-12-01,26298,5.0, 36 months,A,MORTGAGE,debt_consolidation,57045.0,22.15,796.0,Fully Paid
2019-12-01,31386,5.0, 36 months,A,OWN,debt_consolidation,74506.0,5.21,632.0,Fully Paid
2019-12-01,21125,18.87, 36 months,F,RENT,debt_consolidation,82618.0,25.74,737.0,Charged Off
2019-12-01,32140,8.39, 60 months,B,RENT,debt_consolidation,97011.0,29.38,663.0,Fully Paid
2019-12-01,20214,18.09, 36 months,F,MORTGAGE,small_business,50580.0,13.35,806.0,Fully Paid
2019-12-01,11284,13.83, 36 months,C,RENT,other,97220.0,15.61,618.0,Fully Paid
2019-12-01,6584,8.77, 36 months,B,OWN,debt_consolidation,,24.88,646.0,Charged Off
2019-12-01,32921,11.61, 60 months,C,RENT,credit_card,,16.74,703.0,Fully Paid
2019-12-01,23096,7.12, 36 months,B,MORTGAGE,small_business,89835.0,20.29,715.0,Fully Paid
2019-12-01,8794,13.34, 36 months,D,RENT,home_improvement,104610.0,7.66,833.0,Fully Paid
2019-12-01,27314,11.83, 36 months,C,MORTGAGE,debt_consolidation,115497.0,12.68,692.0,Fully Paid
2019-12-01,6838,13.59, 36 months,D,MORTGAGE,debt_consolidation,61018.0,13.7,678.0,Fully Paid
2019-12-01,19266,5.0, 36 months,A,RENT,debt_consolidation,61484.0,19.7,652.0,Fully Paid
2019-12-01,19891,15.92, 36 months,E,OWN,debt_consolidation,62781.0,14.73,781.0,Fully Paid
2019-12-01,15141,5.0, 36 months,A,MORTGAGE,credit_card,111168.0,18.44,838.0,Fully Paid
2019-12-01,19387,5.86, 36 months,B,RENT,small_business,98328.0,21.85,830.0,Fully Paid
2019-12-01,30167,14.52, 60 months,D,MORTGAGE,small_business,80226.0,16.88,689.0,Fully Paid
